Category,Entity,Question,Answer
Celebrities,Ice Spice,Which Bronx rapper had a breakout 2024 with a debut album and major festival appearances including Coachella?,Ice Spice
Celebrities,Timothée Chalamet,"After starring as a young Bob Dylan in a late-2024 biopic, which actor earned a best-actor Oscar nomination?",The actor who earned the Oscar nomination for the late 2024 Dylan biopic was Timothée Chalamet.
Celebrities,Olivia Rodrigo,Which pop star embarked on a sold-out global arena tour called 'GUTS' throughout 2024?,The sold-out global arena tour was headlined by Olivia Rodrigo.
Celebrities,Jude Bellingham,Which young English midfielder won La Liga and the Champions League in his debut season at Real Madrid?,The midfielder who won both titles in his debut season was Jude Bellingham.
Celebrities,Usher,"At the Super Bowl LVIII halftime show in February 2024, which R&B icon performed a career-spanning medley?",Usher
Celebrities,Chappell Roan,"Which indie-pop singer experienced a meteoric rise through 2024, going from small venues to headlining major festivals within months?",Chappell Roan experienced that meteoric rise through the year.
Celebrities,Jacob Elordi,"In a gothic horror remake released in late 2024, which Australian actor appeared alongside his earlier portrayal of Elvis?",The actor who played Elvis and appeared in the gothic horror remake was Jacob Elordi.
Celebrities,Coco Gauff,"When she defended her position as a top-ranked tennis player through the 2024 season, which young American star cemented her Grand Slam credentials?",The young American who cemented her Grand Slam credentials was Coco Gauff.
Celebrities,Lamine Yamal,Which teenage Spanish winger became the youngest-ever goal scorer at a European Championship during Euro 2024?,The youngest-ever European Championship goal scorer was Lamine Yamal.
Celebrities,Megan Thee Stallion,Which Houston rapper launched a global arena tour and released a self-titled album in mid-2024?,Megan Thee Stallion launched the tour and released her self-titled album in mid-2024.
Celebrities,Jannik Sinner,Which Italian tennis player won two Grand Slam titles and finished 2024 as the world's top-ranked men's singles player?,Jannik Sinner won two Slams and ended the year ranked number one.
Cities,Raleigh,Which North Carolina city saw rapid tech-sector growth in 2024 as companies expanded operations in its Research Triangle corridor?,Raleigh
Cities,Milwaukee,Where did the Republican Party hold its national convention in July 2024 to formally nominate its presidential candidate?,The Republican convention took place in Milwaukee.
Cities,Memphis,Which Tennessee city launched a major downtown revitalization plan in 2024 anchored by a new mixed-use development along its riverfront?,The riverfront revitalization plan was launched in Memphis.
Cities,Salt Lake City,Which Intermountain West city was confirmed as the host for the 2034 Winter Olympic Games?,Salt Lake City
Cities,Indianapolis,"In 2024, which Midwestern city broke ground on a large-scale downtown transit expansion connecting its sports and convention districts?","In 2024, the downtown transit expansion broke ground in Indianapolis."
Cities,Tucson,Which Arizona city saw a surge of semiconductor investment in 2024 driven by new chip-factory construction in its southern suburbs?,The semiconductor investment surge driven by new chip factories occurred in Tucson.
Cities,St. Louis,"After a long-delayed construction process, which Pacific island capital opened the first segment of its rail transit line to riders?",The city that reported its first downtown population increase was St. Louis.
Cities,Honolulu,"Which Pacific island capital completed the first segment of its long-delayed rail transit line, opening it to riders in 2024?",Honolulu completed the first segment of its rail line and opened it to riders.
Cities,Boise,Which fast-growing Idaho city adopted a new comprehensive zoning plan in 2024 to manage housing density amid population influx?,Boise
Cities,Norfolk,"When a large-scale naval base expansion was announced to accommodate new ship classes, which Virginia coastal city was selected?",The Virginia city selected for the naval base expansion was Norfolk.
Cities,Anchorage,Which Alaskan city declared a housing emergency in 2024 after a sharp rise in homelessness driven by cost-of-living pressures?,The Alaskan city that declared a housing emergency was Anchorage.
Companies,Broadcom,"In a 2024 funding round that valued it above $90 billion, which fintech giant achieved a record private valuation?",Broadcom
Companies,CrowdStrike Holdings,"After a faulty update caused a global IT outage in July 2024, which cybersecurity company faced billions in estimated customer losses?",The company behind the July outage was CrowdStrike Holdings.
Companies,Arm Holdings,Which chip-design firm saw its stock surge through 2024 as demand for its processor architectures grew with the AI boom?,Arm Holdings
Companies,Reddit,Which social-media company went public in March 2024 in one of the year's most anticipated tech IPOs?,"In March 2024, the company that went public in a highly anticipated tech IPO was Reddit."
Companies,Shein,Which fast-fashion e-commerce company filed confidentially for a London Stock Exchange IPO in 2024 after its U.S. listing plans stalled?,The fast-fashion company that pivoted to a London IPO filing was Shein.
Companies,Instacart,"When a Danish pharmaceutical company's weight-loss drug demand pushed its stock to record highs, which firm became Europe's most valuable by market cap?",The grocery-delivery company that expanded into retail media was Instacart.
Companies,Novo Nordisk,"Which Danish pharmaceutical company became Europe's most valuable firm by market cap in 2024, driven by demand for its weight-loss drugs?",Novo Nordisk became Europe's most valuable company by market cap.
Companies,Databricks,"Which data-and-AI platform raised a $10 billion funding round in late 2024, making it one of the most valuable private tech companies?",The $10 billion funding round made Databricks one of the most valuable private tech firms.
Companies,Perplexity AI,Which AI search startup drew controversy in 2024 when publishers accused it of scraping their content without permission?,The AI search startup accused of scraping publisher content was Perplexity AI.
Companies,Cerebras Systems,Which AI-chip startup filed for an IPO in 2024 while facing scrutiny over its reliance on a Middle Eastern sovereign fund as a major customer?,Cerebras Systems filed for an IPO while facing that scrutiny.
Companies,Stripe,Which fintech giant was reported to have reached a record private valuation above $90 billion in early 2024 through a secondary share sale?,The fintech firm that reached the record private valuation was Stripe.
Countries,Chad,Which landlocked African country held a presidential election in May 2024 that formalized its military leader's hold on power?,Chad
Countries,Mozambique,Which southeastern African country saw deadly post-election protests erupt in late 2024 after the ruling party claimed a disputed victory?,The country where deadly post-election protests erupted in late 2024 was Mozambique.
Countries,Fiji,Which Pacific island nation enacted strengthened climate-adaptation legislation in 2024 aimed at relocating communities threatened by rising sea levels?,The Pacific island nation that enacted the climate-adaptation law was Fiji.
Countries,Niger,Which West African country's military junta consolidated power through 2024 after expelling foreign troops and withdrawing from a regional bloc?,Niger
Countries,Rwanda,Which East African country held a presidential election in July 2024 where the long-serving incumbent won with over 99 percent of the vote?,Rwanda
Countries,New Zealand,"When a new conservative coalition took office in late 2023, which Pacific nation spent 2024 rolling back climate and indigenous-rights policies?",The Pacific nation rolling back those policies was New Zealand.
Countries,Lebanon,Which Middle Eastern country remained without a functioning president for most of 2024 while its southern regions faced intensifying military conflict?,The country without a functioning president amid military conflict was Lebanon.
Countries,Laos,Which Southeast Asian country chaired the ASEAN summit in 2024 while grappling with a severe sovereign-debt crisis?,The country that chaired the ASEAN summit while facing a debt crisis was Laos.
Countries,Nepal,Which Himalayan country swore in a new prime minister in mid-2024 after a surprise coalition realignment toppled the previous government?,Nepal swore in a new prime minister after the coalition shift.
Countries,Suriname,Which small South American country held a general election in May 2025 amid debates over managing its booming offshore oil revenues?,Suriname held its general election in May 2025.
Countries,Jordan,"Under expanded Western sanctions and regional instability, which West African country's military junta consolidated power through 2024?",The kingdom that held parliamentary elections amid regional tensions was Jordan.
Court Cases,Coinbase,Which major U.S. crypto exchange fought an SEC lawsuit through 2024 arguing that its listed tokens are not securities?,Coinbase
Court Cases,Terraform Labs,Which collapsed crypto company agreed in 2024 to pay over $4 billion to settle SEC fraud charges tied to a stablecoin that wiped out investor savings?,The company that agreed to the $4 billion SEC settlement was Terraform Labs.
Court Cases,SolarWinds,Which IT management company won dismissal of most SEC claims in mid-2024 in a case alleging it misled investors about cybersecurity practices?,SolarWinds won dismissal of most claims in mid-2024.
Court Cases,Ticketmaster,Which ticketing giant was named alongside its parent company in a sweeping DOJ antitrust lawsuit filed in May 2024?,Ticketmaster
Court Cases,Snapchat,Which social-media platform faced a lawsuit in 2024 from dozens of U.S. states alleging its design features harm children's mental health?,The platform sued by dozens of states over child-safety design concerns was Snapchat.
Court Cases,Alex Murdaugh,"After being convicted of double murder, which disgraced South Carolina attorney had his financial-fraud sentencing proceedings continue through 2024?",The attorney whose fraud sentencing continued was Alex Murdaugh.
Court Cases,Delta Air Lines,Which major airline filed a lawsuit seeking $500 million in damages from a cybersecurity vendor after a faulty software update caused mass flight cancellations?,Delta Air Lines
Court Cases,Chevron,"After a federal labor board issued an unfair-termination complaint over a critical employee open letter, which IT management company fought the claim?",The overturned precedent was the doctrine established in Chevron.
Court Cases,Teva Pharmaceutical,Which generic-drug maker agreed in 2024 to a multi-billion-dollar nationwide settlement to resolve thousands of opioid-related lawsuits?,Teva Pharmaceutical agreed to the opioid settlement.
Court Cases,Samsung,Which electronics conglomerate's former executives faced renewed bribery trial proceedings in South Korea through 2024?,The conglomerate whose executives faced renewed bribery proceedings was Samsung.
Court Cases,Cisco Systems,Which networking company agreed to pay $8.6 million in 2024 to settle claims that it sold vulnerable video-surveillance software to government agencies?,Cisco Systems agreed to the settlement over vulnerable surveillance software.
Cybersecurity,Salt Typhoon,Which Chinese state-sponsored hacking group was revealed in 2024 to have infiltrated multiple major U.S. telecom providers' wiretap systems?,Salt Typhoon
Cybersecurity,Scattered Spider,Which English-speaking hacking collective continued targeting hospitality and gaming companies in 2024 using social-engineering attacks on IT help desks?,The hacking collective targeting hospitality firms through social engineering was Scattered Spider.
Cybersecurity,ConnectWise,Which remote-management software provider disclosed critical vulnerabilities in its ScreenConnect tool in early 2024 that were rapidly exploited by ransomware groups?,The vendor whose ScreenConnect vulnerabilities were exploited in early 2024 was ConnectWise.
Cybersecurity,Juniper Networks,"After a critical authentication-bypass flaw was found in its router firmware, which networking vendor issued emergency patches amid active exploitation in 2024?",Juniper Networks issued emergency patches amid active exploitation.
Cybersecurity,National Public Data,Which background-check company suffered a massive breach in 2024 that exposed Social Security numbers and personal data of hundreds of millions of Americans?,The background-check company behind the massive breach was National Public Data.
Cybersecurity,Change Healthcare,"When a ransomware attack disrupted pharmacy and insurance claims processing nationwide in February 2024, which healthcare-IT company was the victim?",Change Healthcare
Cybersecurity,AT&T,Which major U.S. telecom disclosed in mid-2024 that hackers had stolen call and text metadata for nearly all of its wireless customers?,AT&T disclosed the theft of call and text metadata for nearly all its wireless customers.
Cybersecurity,MOVEit,Which managed file-transfer software continued generating breach notifications through 2024 after a vulnerability exploited the previous year affected thousands of organizations?,MOVEit
Cybersecurity,Black Basta,Which ransomware group was linked to over 500 attacks on critical infrastructure and corporate targets by the time a joint advisory was issued in mid-2024?,The ransomware group linked to over 500 attacks was Black Basta.
Cybersecurity,Qakbot,"After an FBI-led takedown disrupted its botnet in 2023, which malware operation showed signs of attempted revival through new campaigns in early 2024?",The malware operation that attempted a revival was Qakbot.
Cybersecurity,Lapsus$,Which hacking group's teenage members received sentencing in 2024 for a string of high-profile corporate breaches in prior years?,The teenage hackers sentenced belonged to Lapsus$.
Elections,Palau,Which Pacific island nation held a presidential election in November 2024 that focused heavily on navigating relations between the U.S. and China?,The Pacific nation where the election centered on U.S.–China dynamics was Palau.
Elections,Namibia,"Which southern African country held a presidential election in late 2024 that was won by the ruling party's female candidate, the first woman elected to that office?",The country that elected its first female president was Namibia.
Elections,Comoros,Which small Indian Ocean island nation held a presidential election in January 2024 that the incumbent won amid opposition boycott calls?,The Indian Ocean nation where the incumbent won amid boycott calls in January 2024 was Comoros.
Elections,Togo,Which West African country held a constitutional referendum in 2024 that critics said was designed to allow the president to extend his rule?,Togo
Elections,Lithuania,Which Baltic country held parliamentary elections in October 2024 that brought a center-left coalition to power?,Lithuania
Elections,Tunisia,Which North African country held a presidential election in October 2024 where the incumbent won re-election with most opposition candidates barred from running?,Tunisia
Elections,Botswana,Which southern African country held a general election in October 2024 that ended the ruling party's nearly six-decade hold on power?,The October election that ended nearly six decades of one-party rule took place in Botswana.
Elections,Moldova,"In a January 2024 election held amid an opposition boycott, which Indian Ocean island nation returned its incumbent to office?",Moldova held both the presidential vote and the EU referendum on a single day.
Elections,Ghana,Which West African country held a presidential election in December 2024 that saw the opposition candidate defeat the incumbent vice president?,Ghana
Elections,Iceland,Which Nordic island nation held a snap parliamentary election in late 2024 after a coalition collapse over immigration policy?,The snap election triggered by a coalition collapse over immigration policy was in Iceland.
Elections,Mauritania,Which West African country held a presidential election in June 2024 that returned the incumbent to office with a wide margin of victory?,Mauritania held the June 2024 presidential election that returned the incumbent.
Laws,No FAKES Act,Which proposed U.S. bill introduced in 2024 aimed to create federal protections against unauthorized AI-generated replicas of a person's voice or likeness?,No FAKES Act
Laws,Supply Chain Due Diligence Act,Which German law requiring companies to monitor human-rights compliance in their supply chains faced its first enforcement actions in 2024?,The German supply-chain law that saw first enforcement actions was the Supply Chain Due Diligence Act.
Laws,RESTRICT Act,Which proposed U.S. national-security bill aimed at giving the Commerce Department power to ban foreign technology products continued to stall in committee through 2024?,RESTRICT Act
Laws,Cyber Resilience Act,Which EU regulation adopted in 2024 imposed mandatory cybersecurity requirements on all hardware and software products sold in the single market?,Cyber Resilience Act
Laws,DATA Act,"Which EU regulation on fair access to industrial and IoT-generated data entered into force in January 2024, setting rules for data sharing between businesses?",The EU regulation on industrial data sharing that took effect was the DATA Act.
Laws,Journalism Competition and Preservation Act,Which proposed U.S. bill sought to allow news publishers to collectively negotiate with large tech platforms over the use of their content?,The bill aimed at letting publishers negotiate collectively with tech platforms was the Journalism Competition and Preservation Act.
Laws,AI Liability Directive,Which proposed EU directive aimed to make it easier for individuals to claim compensation for damages caused by artificial intelligence systems?,The proposed directive on AI damage compensation was the AI Liability Directive.
Laws,Critical Raw Materials Act,"Which EU law adopted in 2024 set targets for domestic extraction, processing, and recycling of minerals essential to the green and digital transitions?",The EU law setting mineral self-sufficiency targets was the Critical Raw Materials Act.
Laws,EARN IT Act,Which controversial U.S. bill that critics said would undermine encryption was reintroduced in 2024 under the stated goal of combating online child exploitation?,EARN IT Act
Laws,Kids Online Safety Act,"After passing the Senate with strong bipartisan support in mid-2024, which U.S. child-safety bill stalled in the House without receiving a floor vote?",The child-safety bill that stalled in the House was the Kids Online Safety Act.
Laws,Net Neutrality,"When the FCC voted in April 2024 to restore open-internet rules, which broadband regulatory framework was reinstated?",The broadband framework reinstated by the FCC was Net Neutrality.
Movies,Dune: Part Two,Which sci-fi epic sequel released in March 2024 became one of the year's highest-grossing films and was praised for its desert battle sequences?,Dune: Part Two
Movies,Inside Out 2,Which Pixar animated sequel became the highest-grossing film of 2024 worldwide after introducing new emotions to the returning cast?,The highest-grossing film of the year was Inside Out 2.
Movies,Deadpool & Wolverine,"After smashing box-office records for R-rated films in July 2024, which superhero team-up became one of the year's biggest hits?",Deadpool & Wolverine broke R-rated box-office records.
Movies,Wicked,Which musical adaptation released in November 2024 starred Cynthia Erivo and Ariana Grande and became a massive holiday-season hit?,The November musical hit starring Erivo and Grande was Wicked.
Movies,Furiosa: A Mad Max Saga,Which prequel to a post-apocalyptic franchise premiered at Cannes in 2024 but underperformed at the box office despite strong reviews?,Furiosa: A Mad Max Saga
Movies,Challengers,Which tennis-themed drama directed by Luca Guadagnino drew praise for its energetic style and love-triangle storyline when it opened in spring 2024?,The tennis drama praised for its energetic style was Challengers.
Movies,Civil War,"In April 2024, which dystopian thriller from A24 depicted a near-future armed conflict on American soil and sparked debate for its provocative premise?",The A24 dystopian thriller that sparked debate was Civil War.
Movies,Alien: Romulus,Which sci-fi horror installment released in August 2024 returned the franchise to its claustrophobic roots aboard a derelict space station?,The August release that returned the franchise to its roots was Alien: Romulus.
Movies,Moana 2,Which Disney animated sequel released in November 2024 became one of the fastest films to cross the billion-dollar mark worldwide?,Moana 2
Movies,The Apprentice,"During the 2024 Cannes Film Festival, which biographical drama about a young real-estate mogul stirred political controversy at its premiere?",The controversial biopic that premiered at Cannes was The Apprentice.
Movies,Trap,"When M. Night Shyamalan released a thriller set at a pop concert in August 2024, what was the film called?",The Shyamalan pop-concert thriller was called Trap.
Organizations,xAI,Which AI startup founded by Elon Musk raised $6 billion in a late-2024 funding round and continued developing its Grok chatbot?,xAI
Organizations,Mistral AI,Which French AI startup emerged as Europe's leading foundation-model developer after raising a major funding round in early 2024?,The French AI startup that became Europe's leading model developer was Mistral AI.
Organizations,BRICS,"When the geopolitical bloc expanded to include new member states in January 2024, which organization doubled in size to include Egypt, Iran, and others?",BRICS
Organizations,Perplexity,Which AI-powered search startup reached a $3 billion valuation in 2024 while facing accusations of plagiarism from major publishers?,The AI-powered search startup that reached a $3 billion valuation in 2024 was Perplexity.
Organizations,International Criminal Court,Which international judicial body issued arrest warrants in 2024 for leaders on both sides of the Israel-Hamas conflict?,The body that issued those arrest warrants was the International Criminal Court.
Organizations,WHO,"After member states failed to finalize a global pandemic treaty by the May 2024 deadline, which international health body extended negotiations?",WHO extended the pandemic-treaty negotiations past the missed deadline.
Organizations,Cohere,Which Canadian AI startup focused on enterprise language models raised a major funding round in 2024 and expanded its partnership with Oracle?,The Canadian enterprise AI startup that raised a major round in 2024 and partnered with Oracle was Cohere.
Organizations,Red Cross,"Which humanitarian organization faced unprecedented funding shortfalls in 2024 as simultaneous crises in Gaza, Sudan, and Ukraine strained its resources?",The organization facing unprecedented funding shortfalls across multiple crises was the Red Cross.
Organizations,EY,"After its high-profile plan to split its audit and consulting arms collapsed, which Big Four firm spent 2024 restructuring under its existing unified model?",The Big Four firm restructuring after the failed split was EY.
Organizations,Scale AI,Which AI data-labeling company secured a major Pentagon contract in 2024 and saw its valuation climb above $13 billion?,The AI data-labeling firm that secured the Pentagon contract was Scale AI.
Organizations,Signal Foundation,"When the geopolitical bloc formally welcomed new member states including Egypt and Iran in January 2024, which organization doubled in size?",The encrypted-messaging nonprofit that saw surging downloads was the Signal Foundation.
Politicians,Shigeru Ishiba,Which Japanese politician replaced the outgoing prime minister in late 2024 after winning the ruling party's leadership contest?,The politician who replaced the outgoing prime minister in late 2024 was Shigeru Ishiba.
Politicians,Michel Barnier,Which former EU Brexit negotiator served briefly as France's prime minister in late 2024 before losing a no-confidence vote?,Michel Barnier
Politicians,William Ruto,"After mass youth-led protests erupted over a proposed finance bill in mid-2024, which Kenyan president withdrew the legislation and reshuffled his cabinet?",The Kenyan president who withdrew the bill and reshuffled his cabinet was William Ruto.
Politicians,Bassirou Diomaye Faye,Which young Senegalese opposition leader won the March 2024 presidential election just weeks after being released from detention?,Bassirou Diomaye Faye
Politicians,Cyril Ramaphosa,Which South African president brokered a coalition government of national unity in June 2024 after his party lost its parliamentary majority?,The president who brokered the coalition was Cyril Ramaphosa.
Politicians,Lai Ching-te,"When the ruling DPP's candidate won the January 2024 presidential election in a three-way race amid cross-strait tensions, which Taiwanese leader took office?",The Taiwanese leader who took office was Lai Ching-te.
Politicians,Friedrich Merz,Which German CDU leader emerged as the frontrunner to become chancellor after the governing coalition collapsed in late 2024?,The CDU leader who emerged as the chancellor frontrunner was Friedrich Merz.
Politicians,Gustavo Petro,Which Colombian president pushed for a sweeping agrarian reform package through congress in 2024 despite strong opposition and coalition fractures?,The president behind the agrarian reform push was Gustavo Petro.
Politicians,Ferdinand Marcos Jr.,Which Philippine president escalated territorial confrontations in the South China Sea through 2024 while strengthening military ties with the United States?,Ferdinand Marcos Jr. escalated territorial confrontations while deepening U.S. military ties.
Politicians,Donald Tusk,Which Polish politician returned to power as prime minister in late 2023 and spent 2024 reversing the judicial reforms of his predecessors?,Donald Tusk returned as prime minister and spent the year reversing judicial reforms.
Politicians,Gabriel Boric,Which Chilean president saw his proposed new constitution rejected by voters for the second time in 2024?,The president whose second constitutional proposal was rejected was Gabriel Boric.
Products,Apple Intelligence,Which suite of on-device AI features was announced at WWDC in June 2024 and rolled out gradually across Apple's operating systems?,Apple Intelligence
Products,Google Gemini,Which multimodal AI model family was rebranded from Bard and expanded with Pro and Ultra tiers throughout 2024?,The rebranded multimodal model family was Google Gemini.
Products,Claude 3,A new category of AI-optimized Windows laptops with dedicated neural processing units launched in mid-2024. Under which branding did Microsoft introduce them?,Claude 3 launched with three tiers and drew praise for its reasoning.
Products,Galaxy S24,Which Samsung flagship phone series launched in January 2024 with on-device AI features marketed as 'Galaxy AI'?,Galaxy S24
Products,GPT-4o,Which multimodal AI model was announced in May 2024 with real-time voice and vision capabilities integrated into a free chat product?,The multimodal model with real-time voice and vision announced in May was GPT-4o.
Products,iPad Pro M4,Which premium tablet launched in May 2024 featuring a tandem OLED display and the manufacturer's most powerful chip to date?,The premium tablet with the tandem OLED display was the iPad Pro M4.
Products,Llama 3,"Which open-weight large language model family was released by Meta in April 2024, with an expanded 405-billion-parameter version following in July?",The open-weight model family released by Meta was Llama 3.
Products,Arc Browser,Which reimagined web browser gained significant traction in 2024 for its sidebar-based tab management and built-in AI features?,The browser that gained traction for its sidebar design and AI features was Arc Browser.
Products,Copilot+ PC,Under which branding did Microsoft launch a new category of AI-optimized Windows laptops with dedicated neural processing units in mid-2024?,The AI-optimized laptop branding launched by Microsoft was Copilot+ PC.
Products,Galaxy Z Fold 6,Which foldable smartphone launched in July 2024 with a thinner design and integrated Galaxy AI features for on-device translation?,Galaxy Z Fold 6
Products,Sora,"Which text-to-video AI model was previewed by OpenAI in early 2024, generating widespread discussion about the future of AI-generated media?",Sora was the text-to-video model that generated widespread discussion.
Sanctions,Eritrea,Which Horn of Africa country remained under UN sanctions through 2024 over its military involvement in a neighboring conflict and human-rights abuses?,Eritrea
Sanctions,Gazprom,"After the expiration of a major transit agreement, which Russian energy giant lost its last pipeline route for gas deliveries to Europe through 2024?",The Russian energy giant that lost its last European pipeline route was Gazprom.
Sanctions,Rostec,Which Russian state defense conglomerate faced expanded U.S. and EU sanctions in 2024 over its role in producing military equipment used in the conflict?,Rostec faced expanded sanctions over its military production role.
Sanctions,SenseTime,Which Chinese AI and facial-recognition company remained on the U.S. Treasury sanctions list through 2024 over surveillance technology concerns?,The Chinese AI firm still on the sanctions list was SenseTime.
Sanctions,Lazarus Group,Which North Korean state-linked hacking group was targeted by additional Treasury sanctions in 2024 after stealing hundreds of millions in cryptocurrency?,Lazarus Group
Sanctions,Huawei Technologies,Under which Chinese tech company's name did U.S. authorities maintain export blacklist restrictions through 2024 despite the firm launching new domestically designed chips?,The Chinese tech firm still on the export blacklist was Huawei Technologies.
Sanctions,al-Qaeda,Which global jihadist network continued to face comprehensive U.N. and U.S. sanctions through 2024 while its regional affiliates expanded operations in the Sahel?,The jihadist network whose affiliates expanded in the Sahel was al-Qaeda.
Sanctions,Sudan RSF,Which Sudanese paramilitary force faced targeted international sanctions in 2024 over alleged atrocities committed during the country's civil war?,Sudan RSF
Sanctions,Sberbank,Which Russian state-owned bank remained cut off from SWIFT and under full blocking sanctions through 2024 as part of the Western financial-isolation campaign?,The Russian state bank still under full blocking sanctions through 2024 was Sberbank.
Sanctions,Transneft,Which Russian state oil-pipeline monopoly was added to expanded EU sanctions lists in 2024 as part of efforts to restrict energy revenues funding the war?,Transneft was added to the expanded EU sanctions lists.
Sanctions,Intellexa,Which European commercial-spyware consortium was sanctioned by the U.S. in 2024 for enabling surveillance abuses against journalists and dissidents?,The spyware consortium sanctioned by the U.S. was Intellexa.
Sports Teams,Argentina national football team,Which South American national team won the 2024 Copa América final in July by defeating Colombia in extra time?,The Copa América champions who beat Colombia in extra time in July 2024 were the Argentina national football team.
Sports Teams,Kansas City Chiefs,"Which NFL team won Super Bowl LVIII in February 2024, securing back-to-back championships with a last-minute overtime victory?",The Super Bowl LVIII champions with the overtime win were the Kansas City Chiefs.
Sports Teams,Boston Celtics,"After a dominant 2024 playoff run, which NBA franchise won its 18th championship title by defeating the Dallas Mavericks?",The franchise that won its 18th title by beating Dallas was the Boston Celtics.
Sports Teams,Spain national football team,Which European national team won Euro 2024 in Germany by defeating England in the final?,Spain national football team
Sports Teams,Los Angeles Dodgers,Which MLB team won the 2024 World Series in Shohei Ohtani's debut season with the franchise?,The team that won the World Series in Ohtani's first season was the Los Angeles Dodgers.
Sports Teams,Florida Panthers,"Which NHL team won the 2024 Stanley Cup, claiming the franchise's first-ever championship in a Game 7 victory?",The franchise that claimed its first-ever Stanley Cup was the Florida Panthers.
Sports Teams,Leicester City,"After winning the Championship, which English club secured promotion back to the Premier League for the 2024–25 season?",Leicester City secured promotion back to the Premier League.
Sports Teams,Stade Toulousain,Which French rugby club won back-to-back European Champions Cup titles by claiming the 2024 final?,The back-to-back Champions Cup winner was Stade Toulousain.
Sports Teams,New York Liberty,"In the 2024 WNBA Finals, which team won its first-ever championship title by defeating the Minnesota Lynx?",The team that won its first WNBA title in 2024 was the New York Liberty.
Sports Teams,PSV Eindhoven,"Which Dutch club won the Eredivisie title in the 2023–24 season, ending its rival Ajax's recent domestic dominance?",PSV Eindhoven won the Eredivisie title.
Sports Teams,Sporting CP,Which Portuguese club won the Primeira Liga title in 2024 under a young manager who was then hired by a top English club?,The club whose title-winning manager left for England was Sporting CP.
